"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
0,799.5,25104.300000000003,1,31.400001525878906,0.5
300,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
600,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
900,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
1200,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
1500,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
1800,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
2100,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
2400,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
2700,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
3000,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
3300,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
3600,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
3900,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
4200,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
4500,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
4800,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
5100,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
5400,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
5700,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
6000,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
6300,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
6600,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
6900,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
7200,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
7500,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
7800,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
8100,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
8400,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
8700,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
9000,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
9300,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
9600,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
9900,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
10200,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
10500,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
10800,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
11100,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
11400,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
11700,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
12000,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
12300,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
12600,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
12900,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
13200,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
13500,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
13800,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
14100,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
14400,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
14700,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
15000,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
15300,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
15600,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
15900,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
16200,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
16500,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
16800,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
17100,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
17400,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
17700,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
18000,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
18300,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
18600,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
18900,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
19200,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
19500,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
19800,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
20100,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
20400,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
20700,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
21000,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
21300,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
21600,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
21900,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
22200,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
22500,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
22800,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
23100,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
23400,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
