"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
0,852.00911936696832,29279.999970000001,1,30.24193000793457,0.46958151411417087
300,853.78691825162025,29279.999970000001,1,30.178958892822266,0.47759743619371936
600,854.00198880226549,29279.999970000001,1,30.171358108520508,0.48588458201791535
900,854.21700539656626,30960.000059999998,1,31.894472122192383,0.49416964115399248
1200,854.53367920405935,30960.000059999998,1,31.882652282714844,0.50291127355560061
1500,854.76086675620184,30960.000059999998,1,31.874177932739258,0.51166620884495895
1800,854.98799421596323,29279.999970000001,1,30.136564254760742,0.52041881763010334
2100,855.11343134530841,29279.999970000001,1,30.132143020629883,0.52871081756951854
2400,855.32816959222498,29279.999970000001,1,30.124578475952148,0.53698511000181715
2700,855.54285403738152,30959.999970000001,1,31.84504508972168,0.54525732550625905
3000,855.85903907431191,30959.999970000001,1,31.833278656005859,0.55398541569290782
3300,856.08587627893337,30959.999970000001,1,31.824844360351563,0.5627267959689678
3600,856.31265366900072,28440.000059999998,1,29.226707458496094,0.57146586042646752
3900,856.38715214473746,28440.000059999998,1,29.224164962768555,0.57951621449251323
4200,856.59543220297564,28440.000059999998,1,29.217060089111328,0.58754119952522221
4500,856.80366173345419,30119.999970000001,1,30.935441970825195,0.59556423355316779
4800,857.11325276544198,30119.999970000001,1,30.92426872253418,0.60404261822979599
5100,857.33362585563998,30119.999970000001,1,30.916318893432617,0.61253440978723306
5400,857.55394259867353,30959.999970000001,1,31.770362854003906,0.62102401888725467
5700,857.82486130319296,30959.999970000001,1,31.76032829284668,0.62973988657206426
6000,858.05118084979028,30959.999970000001,1,31.751951217651367,0.63846123866850579
6300,858.27744079567015,30120.000059999998,1,30.882322311401367,0.64718029080026429
6600,858.45302308174632,30120.000059999998,1,30.876005172729492,0.65566878813836149
6900,858.67305364104038,30120.000059999998,1,30.868093490600586,0.66414732913632057
7200,858.89302812554968,31799.999970000001,1,32.581474304199219,0.67262369815299539
7500,859.21410010897398,31799.999970000001,1,32.569297790527344,0.68155404530553343
7800,859.44617319716997,31799.999970000001,1,32.560504913330078,0.69049751906746004
8100,859.67818370481757,30119.999970000001,1,30.832002639770508,0.69943857825583244
8400,860.22026334767042,30119.999970000001,1,30.812572479248047,0.70792005133074842
8700,860.87888131376235,30119.999970000001,1,30.788999557495117,0.71637959431941456
9000,861.53699752586476,30120.000059999998,1,30.765480041503906,0.7248326689607818
9300,862.19461323396251,30120.000059999998,1,30.742015838623047,0.73327929000873526
9600,862.85172950874323,30120.000059999998,1,30.718603134155273,0.74171947246160175
9900,863.50834746968587,30959.999970000001,1,31.551286697387695,0.75015323067167938
10200,864.22653357285401,30959.999970000001,1,31.525068283081055,0.75880736194132581
10500,864.90035459938861,30959.999970000001,1,31.500507354736328,0.76746247463236816
10800,865.57365294455144,30119.999970000001,1,30.622003555297852,0.77611084813320985
11100,866.18450890170038,30119.999970000001,1,30.600408554077148,0.78452624538750992
11400,866.83861102444928,30119.999970000001,1,30.57731819152832,0.79292757124256219
11700,867.56099488898383,30960.000059999998,0,0,0.80132256106384814
12000,866.00829934724425,30960.000059999998,0,0,0.80160230267110977
12300,866.00829934724425,30960.000059999998,0,0,0.80160230267110977
12600,866.00829934724425,29279.999970000001,0,0,0.80160230267110977
12900,866.00829934724425,29279.999970000001,0,0,0.80160230267110977
13200,866.00829934724425,29279.999970000001,0,0,0.80160230267110977
13500,866.00829934724425,30119.999970000001,0,0,0.80160230267110977
13800,866.00829934724425,30119.999970000001,0,0,0.80160230267110977
14100,866.00829934724425,30119.999970000001,0,0,0.80160230267110977
14400,866.00829934724425,30120.000059999998,0,0,0.80160230267110977
14700,866.00829934724425,30120.000059999998,0,0,0.80160230267110977
15000,866.00829934724425,30120.000059999998,0,0,0.80160230267110977
15300,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
15600,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
15900,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
16200,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
16500,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
16800,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
17100,866.00829934724425,30120.000059999998,0,0,0.80160230267110977
17400,866.00829934724425,30120.000059999998,0,0,0.80160230267110977
17700,866.00829934724425,30120.000059999998,0,0,0.80160230267110977
